regne,group1_inpn,group2_inpn,i_cd_ref,i_cd_nom_list,i_nom_valid,i_nb_cd_nom,f_cd_ref,f_cd_nom_list,f_nom_valid,f_nb_cd_nom,att_list,att_nb,media_nb,grappe_change,action,cas
Plantae,Trachéophytes,Angiospermes,137320,[137320],"Linaria alpina subsp. alpina (L.) Mill., 1768",1,106144,"[106144, 137320]","Linaria alpina (L.) Mill., 1768",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,914351,[914351],"Eupithecia pantellata Millière in Ragusa, 1875",1,248631,"[248631, 914351]","Eupithecia liguriata Millière, 1884",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,106144,[106144],"Linaria alpina (L.) Mill., 1768",1,106144,"[106144, 137320]","Linaria alpina (L.) Mill., 1768",2,,,5,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Fungi,Ascomycètes,Lichens,660375,[660375],"Arthonia cinnabarina (DC.) Wallr., 1831",1,839574,[660375],"Coniocarpon cinnabarinum DC., 1805",1,,,5,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Fungi,Basidiomycètes,Autres,971172,[971172],"Xerocomellus dryophilus (Thiers) N.Siegel, C.F.Schwarz & J.L.Frank, 2014",1,945342,[971172],"Xerocomellus redeuilhii A.F.S.Taylor, U.Eberh., Simonini, Gelardi & Vizzini, 2016",1,,,,cas1,Update cd_ref no changes for attributes and medium,update cd_ref
Plantae,Trachéophytes,Angiospermes,94287,"[94287, 133707]","Dactylorhiza traunsteineri (Saut. ex Rchb.) Soó, 1962",2,94287,[94287],"Dactylorhiza traunsteineri (Saut. ex Rchb.) Soó, 1962",1,,,8,cas2,Keep attributes and medium,split
Animalia,Arthropodes,Insectes,11804,"[11804, 11807]","Otiorhynchus meridionalis Gyllenhal, 1834",2,11804,[11804],"Otiorhynchus meridionalis Gyllenhal, 1834",1,,,,cas2,Keep attributes and medium,split
Animalia,Arthropodes,Insectes,217533,"[217533, 217537]","Merodon eques (Fabricius, 1805)",2,217533,[217533],"Merodon eques (Fabricius, 1805)",1,,,,cas2,Keep attributes and medium,split
Fungi,Basidiomycètes,Autres,33901,"[33781, 33901]","Entoloma rhodopolium (Fr.) P.Kumm., 1871",2,33901,[33901],"Entoloma rhodopolium (Fr.) P.Kumm., 1871",1,,,,cas2,Keep attributes and medium,split
Animalia,Arthropodes,Insectes,264354,"[264354, 391994, 782039]","Plagiolepis pallescens Forel, 1889",3,264354,"[264354, 391994]","Plagiolepis pallescens Forel, 1889",2,,,,cas2,Keep attributes and medium,split
Animalia,Arthropodes,Insectes,217533,"[217533, 217537]","Merodon eques (Fabricius, 1805)",2,217537,[217537],"Merodon geniculatus Strobl, 1909",1,,,,cas2,Loose attributes and medium now attach to 217533,split
Animalia,Arthropodes,Insectes,264354,"[264354, 391994, 782039]","Plagiolepis pallescens Forel, 1889",3,1025242,[782039],"Plagiolepis pyrenaica Emery, 1921",1,,,,cas2,Loose attributes and medium now attach to 264354,split
Plantae,Trachéophytes,Angiospermes,94287,"[94287, 133707]","Dactylorhiza traunsteineri (Saut. ex Rchb.) Soó, 1962",2,94262,[133707],"Dactylorhiza lapponica (Laest. ex Hartm.) Soó, 1962",1,,,8,cas2,Loose attributes and medium now attach to 94287,split
Animalia,Arthropodes,Insectes,11804,"[11804, 11807]","Otiorhynchus meridionalis Gyllenhal, 1834",2,11807,[11807],"Otiorhynchus civis Stierlin, 1861",1,,,,cas2,Loose attributes and medium now attach to 11804,split
Fungi,Basidiomycètes,Autres,33901,"[33781, 33901]","Entoloma rhodopolium (Fr.) P.Kumm., 1871",2,33780,[33781],"Entoloma nidorosum (Fr.) Quél., 1872",1,,,,cas2,Loose attributes and medium now attach to 33901,split
Animalia,Arthropodes,Insectes,837865,[837865],"Locusta cinerascens (Fabricius, 1781)",1,66181,"[66181, 837865]","Locusta migratoria (Linnaeus, 1758)",2,,,2,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,36159,[36159],"Hebeloma mesophaeum (Pers.) Quél., 1872",1,36159,"[36159, 36199]","Hebeloma mesophaeum (Pers.) Quél., 1872",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,112574,[112574],"Pedicularis comosa L., 1753",1,112574,"[112574, 138628]","Pedicularis comosa L., 1753",2,,,7,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,138628,[138628],"Pedicularis comosa subsp. comosa L., 1753",1,112574,"[112574, 138628]","Pedicularis comosa L., 1753",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Mollusques,Gastéropodes,163007,[163007],"Chondrina gerhardi E. Gittenberger, 2002",1,162998,"[162998, 163007]","Chondrina avenacea avenacea (Bruguière, 1792)",2,,,2,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,134113,[134113],"Epilobium dodonaei subsp. dodonaei Vill., 1779",1,1019304,"[96163, 134113]","Chamaenerion dodonaei (Vill.) Schur, 1853",2,,,5,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,219918,[219918],"Chrysoperla lucasina (Lacroix, 1912)",1,52106,"[52106, 219918]","Chrysoperla carnea (Stephens, 1836)",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,112303,[112303],"Papaver dubium L., 1753",1,112303,"[112303, 138564]","Papaver dubium L., 1753",2,,,4,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,52106,[52106],"Chrysoperla carnea (Stephens, 1836)",1,52106,"[52106, 219918]","Chrysoperla carnea (Stephens, 1836)",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,12528,[12528],"Plateumaris sericea (Linnaeus, 1758)",1,12528,"[12527, 12528]","Plateumaris sericea (Linnaeus, 1758)",2,,,1,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Ptéridophytes,94063,[94063],"Cystopteris dickieana R.Sim, 1848",1,133622,"[94063, 145876]","Cystopteris fragilis subsp. fragilis (L.) Bernh., 1805",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,211218,[211218],"Crombrugghia Tutt, 1907",1,211216,"[211216, 211218]","Oxyptilus Zeller, 1841",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,104502,[104502],"Kickxia elatine (L.) Dumort., 1827",1,104502,"[104502, 136995]","Kickxia elatine (L.) Dumort., 1827",2,,,3,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,24588,[24588],"Volucella bombylans (Linnaeus, 1758)",1,24588,"[24588, 644013]","Volucella bombylans (Linnaeus, 1758)",2,,,2,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,612638,[612638],"Lysimachia arvensis subsp. arvensis (L.) U.Manns & Anderb., 2009",1,610909,"[610909, 612638]","Lysimachia arvensis (L.) U.Manns & Anderb., 2009",2,,,3,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,131360,[131360],"Androsace adfinis subsp. adfinis Biroli, 1820",1,82476,"[82476, 131360]","Androsace adfinis Biroli, 1820",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,66181,[66181],"Locusta migratoria (Linnaeus, 1758)",1,66181,"[66181, 837865]","Locusta migratoria (Linnaeus, 1758)",2,,,2,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,469857,[469857],"Lactarius azonites f. virgineus (J.E.Lange) Verbeken, 1998",1,39307,"[39307, 469857]","Lactarius azonites (Bull.) Fr., 1838",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,108103,[108103],"Mentha longifolia (L.) Huds., 1762",1,108103,"[108103, 137759]","Mentha longifolia (L.) Huds., 1762",2,,,3,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Mollusques,Gastéropodes,162998,[162998],"Chondrina avenacea avenacea (Bruguière, 1792)",1,162998,"[162998, 163007]","Chondrina avenacea avenacea (Bruguière, 1792)",2,,,4,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,248631,[248631],"Eupithecia liguriata Millière, 1884",1,248631,"[248631, 914351]","Eupithecia liguriata Millière, 1884",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Fungi,Ascomycètes,Autres,660717,[660717],Caloplaca flavescens var. flavescens (Huds.) J. R. Laundon,1,977791,"[59516, 660717]","Variospora flavescens (Huds.) Arup, Frödén & Søchting, 2013",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Gymnospermes,104410,[104410],"Juniperus phoenicea L., 1753",1,104410,"[104410, 136983]","Juniperus phoenicea L., 1753",2,,,2,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,610909,[610909],"Lysimachia arvensis (L.) U.Manns & Anderb., 2009",1,610909,"[610909, 612638]","Lysimachia arvensis (L.) U.Manns & Anderb., 2009",2,,,9,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Arachnides,1078,[1078],"Lathys humilis (Blackwall, 1855)",1,1078,"[1078, 1081]","Lathys humilis (Blackwall, 1855)",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Arachnides,1081,[1081],"Lathys lutulenta Simon, 1914",1,1078,"[1078, 1081]","Lathys humilis (Blackwall, 1855)",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,593263,[593263],"Roeseliana roeselii (Hagenbach, 1822)",1,593263,"[593263, 593264]","Roeseliana roeselii (Hagenbach, 1822)",2,,,2,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,96163,[96163],"Epilobium dodonaei Vill., 1779",1,1019304,"[96163, 134113]","Chamaenerion dodonaei (Vill.) Schur, 1853",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,247781,[247781],"Hellinsia carphodactyla (Hübner, 1813)",1,247781,"[247781, 714851]","Hellinsia carphodactyla (Hübner, 1813)",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,211216,[211216],"Oxyptilus Zeller, 1841",1,211216,"[211216, 211218]","Oxyptilus Zeller, 1841",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,714851,[714851],"Hellinsia alpina (Gibeaux & Picard, 1993)",1,247781,"[247781, 714851]","Hellinsia carphodactyla (Hübner, 1813)",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,137161,[137161],"Lavandula angustifolia subsp. angustifolia Mill., 1768",1,105297,"[105297, 137161]","Lavandula angustifolia Mill., 1768",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Gymnospermes,161377,[161377],"Pinus mugo subsp. mugo Turra, 1764",1,113682,"[113682, 161377]","Pinus mugo Turra, 1764",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,136995,[136995],"Kickxia elatine subsp. elatine (L.) Dumort., 1827",1,104502,"[104502, 136995]","Kickxia elatine (L.) Dumort., 1827",2,,,2,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,138564,[138564],"Papaver dubium subsp. dubium L., 1753",1,112303,"[112303, 138564]","Papaver dubium L., 1753",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,82476,[82476],"Androsace adfinis Biroli, 1820",1,82476,"[82476, 131360]","Androsace adfinis Biroli, 1820",2,,,3,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,36199,[36199],"Hebeloma strophosum (Fr.) Sacc., 1887",1,36159,"[36159, 36199]","Hebeloma mesophaeum (Pers.) Quél., 1872",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Animalia,Arthropodes,Insectes,593264,[593264],"Roeseliana roeselii roeselii (Hagenbach, 1822)",1,593263,"[593263, 593264]","Roeseliana roeselii (Hagenbach, 1822)",2,,,1,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Ptéridophytes,145876,[145876],"Cystopteris fragilis var. fragilis (L.) Bernh., 1805",1,133622,"[94063, 145876]","Cystopteris fragilis subsp. fragilis (L.) Bernh., 1805",2,,,3,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,126566,[126566],"Thymus pulegioides L., 1753",1,126566,"[126566, 141718]","Thymus pulegioides L., 1753",2,,,4,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Gymnospermes,718242,[718242],"Juniperus oxycedrus subsp. badia (H.Gay) Debeaux, 1894",1,104409,"[136979, 718242]","Juniperus oxycedrus L., 1753",2,,,,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Fungi,Ascomycètes,Lichens,59516,[59516],"Caloplaca flavescens (Huds.) J.R.Laundon, 1984",1,977791,"[59516, 660717]","Variospora flavescens (Huds.) Arup, Frödén & Søchting, 2013",2,,,5,"cas3: 2 grappes, cas3: f_cd_ref",Merge attributes if exists,merge
Fungi,Ascomycètes,Autres,954263,"[660708, 954263]","Enchylium tenax var. tenax (Sw.) Gray, 1821",2,954259,"[56383, 660708, 954259, 954264]","Enchylium tenax (Sw.) Gray, 1821",4,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,143144,[143144],"Ajuga iva var. pseudoiva (DC.) Steud., 1840",1,80983,"[80983, 131035, 143144]","Ajuga iva (L.) Schreb., 1773",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,80983,[80983],"Ajuga iva (L.) Schreb., 1773",1,80983,"[80983, 131035, 143144]","Ajuga iva (L.) Schreb., 1773",3,,,3,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,131035,[131035],"Ajuga iva var. iva (L.) Schreb., 1773",1,80983,"[80983, 131035, 143144]","Ajuga iva (L.) Schreb., 1773",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,968063,[968063],"Suillellus luridus var. queletiformis (J.Blum) Blanco-Dios, 2015",1,968047,"[968047, 968054, 968063]","Suillellus luridus (Schaeff.) Murrill, 1909",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,717433,[717433],"Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni, 2000",1,115215,"[115215, 717432, 717433]","Portulaca oleracea L., 1753",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,968054,[968054],"Suillellus luridus var. erythroteron (Bezdek) Blanco-Dios, 2015",1,968047,"[968047, 968054, 968063]","Suillellus luridus (Schaeff.) Murrill, 1909",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Ascomycètes,Lichens,954259,"[56383, 954259]","Enchylium tenax (Sw.) Gray, 1821",2,954259,"[56383, 660708, 954259, 954264]","Enchylium tenax (Sw.) Gray, 1821",4,,,2,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,33249,[33249],"Tricholoma gausapatum (Fr.) Quél., 1872",1,33401,"[33249, 33292, 33401]","Tricholoma terreum (Schaeff.) P.Kumm., 1871",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,968047,[968047],"Suillellus luridus (Schaeff.) Murrill, 1909",1,968047,"[968047, 968054, 968063]","Suillellus luridus (Schaeff.) Murrill, 1909",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,33401,[33401],"Tricholoma terreum (Schaeff.) P.Kumm., 1871",1,33401,"[33249, 33292, 33401]","Tricholoma terreum (Schaeff.) P.Kumm., 1871",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,82015,"[82015, 143449]","Amaranthus powellii S.Watson, 1875",2,961574,"[143449, 961574]","Amaranthus powellii subsp. powellii S.Watson, 1875",2,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,138881,[138881],"Plantago coronopus subsp. coronopus L., 1753",1,113842,"[113842, 138881, 138882]","Plantago coronopus L., 1753",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,113842,[113842],"Plantago coronopus L., 1753",1,113842,"[113842, 138881, 138882]","Plantago coronopus L., 1753",3,,,5,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Ascomycètes,Autres,954264,[954264],"Enchylium tenax var. vulgare (Schaer.) Cl. Roux, 2014",1,954259,"[56383, 660708, 954259, 954264]","Enchylium tenax (Sw.) Gray, 1821",4,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,115215,[115215],"Portulaca oleracea L., 1753",1,115215,"[115215, 717432, 717433]","Portulaca oleracea L., 1753",3,,,6,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,138882,[138882],"Plantago coronopus subsp. humilis (Guss.) Gamisans, 1988",1,113842,"[113842, 138881, 138882]","Plantago coronopus L., 1753",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,133219,[133219],"Chenopodium album subsp. album L., 1753",1,133219,"[133219, 133220]","Chenopodium album subsp. album L., 1753",2,,,4,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Basidiomycètes,Autres,33292,[33292],"Tricholoma myomyces (Pers.) J.E.Lange, 1933",1,33401,"[33249, 33292, 33401]","Tricholoma terreum (Schaeff.) P.Kumm., 1871",3,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,961574,[961574],"Amaranthus powellii subsp. powellii S.Watson, 1875",1,961574,"[143449, 961574]","Amaranthus powellii subsp. powellii S.Watson, 1875",2,,,,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,717432,[717432],"Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni, 2000",1,115215,"[115215, 717432, 717433]","Portulaca oleracea L., 1753",3,,,2,cas3: f_cd_ref,Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,90681,"[90681, 133220]","Chenopodium album L., 1753",2,133219,"[133219, 133220]","Chenopodium album subsp. album L., 1753",2,,,4,cas3: f_cd_ref,Merge attributes if exists,merge
Fungi,Ascomycètes,Autres,954263,"[660708, 954263]","Enchylium tenax var. tenax (Sw.) Gray, 1821",2,954263,[954263],"Enchylium tenax var. tenax (Sw.) Gray, 1821",1,,,,"cas2, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,90681,"[90681, 133220]","Chenopodium album L., 1753",2,90681,[90681],"Chenopodium album L., 1753",1,,,4,"cas2, cas3: f_cd_ref",Merge attributes if exists,merge
Plantae,Trachéophytes,Angiospermes,82015,"[82015, 143449]","Amaranthus powellii S.Watson, 1875",2,82015,[82015],"Amaranthus powellii S.Watson, 1875",1,,,,"cas2, cas3: f_cd_ref",Merge attributes if exists,merge
